imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt5897636,Summer 1993,https://m.media-amazon.com/images/M/MV5BMmIxNGFhYzQtYjYxOS00OTc2LTg5N2MtYjVlZGY3NWJlYTVjXkEyXkFqcGdeQXVyMjQ0NzcxNjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1724597,https://m.media-amazon.com/images/M/MV5BMTc3NjU2MjYzOV5BMl5BanBnXkFtZTgwMTk4NzgwMDI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4460854,https://m.media-amazon.com/images/M/MV5BMTAxOTI5MjczMDdeQTJeQWpwZ15BbWU4MDAyNzYyMDgx._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt3481634,Inconceivable,https://m.media-amazon.com/images/M/MV5BNWM0ODdkNTYtNjAwNS00OTE1LTlhMWMtOGE5OThjM2MzMzAwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5013056,https://m.media-amazon.com/images/M/MV5BN2YyZjQ0NTEtNzU5MS00NGZkLTg0MTEtYzJmMWY3MWRhZjM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1458169,https://m.media-amazon.com/images/M/MV5BOTZjNzFmN2YtZjExNS00ZTM0LTk4ZTEtMWJmNjA1ZTQyYWNiXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt1935897,Amityville: The Awakening,https://m.media-amazon.com/images/M/MV5BMjQwOTI3Nzk5OV5BMl5BanBnXkFtZTgwMzY3NDMyODE@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6014472,https://m.media-amazon.com/images/M/MV5BZTFjMjZkNjEtZmY4OC00YTk1LWFkYzQtY2RiNjQxNDA1ZWQ2XkEyXkFqcGdeQXVyNDA4OTExNDU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5897636,https://m.media-amazon.com/images/M/MV5BMmIxNGFhYzQtYjYxOS00OTc2LTg5N2MtYjVlZGY3NWJlYTVjXkEyXkFqcGdeQXVyMjQ0NzcxNjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt4481514,The House,https://m.media-amazon.com/images/M/MV5BMTc0NDYwNzU2M15BMl5BanBnXkFtZTgwOTUxNDg0MTI@._V1_SX300.jpg,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",tt5666304,https://m.media-amazon.com/images/M/MV5BMzAzOTQ2NTg1OF5BMl5BanBnXkFtZTgwNTUyNzUzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6794380,https://m.media-amazon.com/images/M/MV5BYTljYjNkMTgtZTY4NS00NjhmLWIzMjMtNGI1MzUyMTgxZWM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5962210,https://m.media-amazon.com/images/M/MV5BNzE3Mzc5NTc4M15BMl5BanBnXkFtZTgwMDYwNzM3MjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt1935194,Overdrive,https://m.media-amazon.com/images/M/MV5BMDExMTAzYmEtZjMwOC00MjIxLTkyNjMtOTZjOWIwMTI0YTc0XkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt4481514,https://m.media-amazon.com/images/M/MV5BMTc0NDYwNzU2M15BMl5BanBnXkFtZTgwOTUxNDg0MTI@._V1_SX300.jpg,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",tt1935897,https://m.media-amazon.com/images/M/MV5BMjQwOTI3Nzk5OV5BMl5BanBnXkFtZTgwMzY3NDMyODE@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6794380,https://m.media-amazon.com/images/M/MV5BYTljYjNkMTgtZTY4NS00NjhmLWIzMjMtNGI1MzUyMTgxZWM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt1131724,2:22,https://m.media-amazon.com/images/M/MV5BNDQyMTUyMDExNl5BMl5BanBnXkFtZTgwODkxODEyMjI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5666304,https://m.media-amazon.com/images/M/MV5BMzAzOTQ2NTg1OF5BMl5BanBnXkFtZTgwNTUyNzUzMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt4446472,https://m.media-amazon.com/images/M/MV5BNzcyYjQ5MDgtZDU0NC00YjA4LWIxOTQtZDE1YTVmNzk3ZThlXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt7078926,Firebase,https://m.media-amazon.com/images/M/MV5BN2IzYWQ4OWMtYjJlMC00NzQzLTk1ZWQtYjFjM2IwY2FkNmJlXkEyXkFqcGdeQXVyNzMxNzkwNzM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt0974015,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt6334884,https://m.media-amazon.com/images/M/MV5BMDQ1Mjk1MjAtYjRiOC00ZjQyLTgxZDctYmE4YjY1YTg1ZThjXkEyXkFqcGdeQXVyMzY0MzA3NTg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5816564,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4998772,Bedeviled,https://m.media-amazon.com/images/M/MV5BNzU3OGQ5YmMtODc4Zi00ODgzLWFhNmQtODVhYzE2YjUzZWRkXkEyXkFqcGdeQXVyNjg2NzEwNTc@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5897636,https://m.media-amazon.com/images/M/MV5BMmIxNGFhYzQtYjYxOS00OTc2LTg5N2MtYjVlZGY3NWJlYTVjXkEyXkFqcGdeQXVyMjQ0NzcxNjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5726616,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5805752,https://m.media-amazon.com/images/M/MV5BZTVmZWFjNjktZGU2NC00NDM5LWEwM2ItMTFmODk2N2FlYmI4XkEyXkFqcGdeQXVyODIzMzU2Mzk@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt3890160,Baby Driver,https://m.media-amazon.com/images/M/MV5BMjM3MjQ1MzkxNl5BMl5BanBnXkFtZTgwODk1ODgyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt4481514,https://m.media-amazon.com/images/M/MV5BMTc0NDYwNzU2M15BMl5BanBnXkFtZTgwOTUxNDg0MTI@._V1_SX300.jpg,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",tt5886510,https://m.media-amazon.com/images/M/MV5BN2Q4NWM0ZjMtODNiNC00N2ZhLThmZDUtNTI1YThiYjg1Y2JkXkEyXkFqcGdeQXVyMTY5OTQzNzY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5322012,https://m.media-amazon.com/images/M/MV5BOGQxN2NlMWItNzMyOC00ODYxLThkNDktMWQ0ZjA2MjQyYjIwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5943940,Abduction,https://images-na.ssl-images-amazon.com/images/M/MV5BMzFiMjUxZmUtZDdkNi00ZDYxLWE2NzEtMDg1NGE3YTVmMGI2XkEyXkFqcGdeQXVyMjQyNzUwMTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt7158814,https://m.media-amazon.com/images/M/MV5BZjYwODBmMDMtZDhlMy00MmRhLWE3YmUtOGNmMWQwOWMyYzI4XkEyXkFqcGdeQXVyNTM0MDc1ODE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5540188,https://m.media-amazon.com/images/M/MV5BMDhmMWQyNjUtZTM5NC00MThhLWEyNzktOTM2ZTYzZWU5MGYyXkEyXkFqcGdeQXVyNTQwMDA5NTg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5726616,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt7068896,Chris D'Elia: Man on Fire,https://m.media-amazon.com/images/M/MV5BMDE3Y2RkZjMtNGYwNC00NjI5LWJkNzUtNjZlYmYyMmFhMTJlXkEyXkFqcGdeQXVyMTk2ODU0OTM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4464394,https://m.media-amazon.com/images/M/MV5BNzg1MGE5YzUtMmRmOC00MWVmLWE3M2MtNTg2YmI1NzZmNTliXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",tt3564472,https://m.media-amazon.com/images/M/MV5BMjMwNTEzODUwMV5BMl5BanBnXkFtZTgwNjE5NjA5MjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt7158814,https://m.media-amazon.com/images/M/MV5BZjYwODBmMDMtZDhlMy00MmRhLWE3YmUtOGNmMWQwOWMyYzI4XkEyXkFqcGdeQXVyNTM0MDc1ODE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5882970,Tubelight,https://m.media-amazon.com/images/M/MV5BMjExNjc1NDE3M15BMl5BanBnXkFtZTgwNDA2NzM0MjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt6212210,https://m.media-amazon.com/images/M/MV5BYzlkZTY5MmItMzgzMS00ZmU1LTg5MmEtNGE1MjExMzFkYmM4XkEyXkFqcGdeQXVyMTQ2ODk1NQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt5462602,The Big Sick,https://m.media-amazon.com/images/M/MV5BZWM4YzZjOTEtZmU5ZS00ZTRkLWFiNjAtZTEwNzIzMDM5MjdmXkEyXkFqcGdeQXVyNDg2MjUxNjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4723724,https://m.media-amazon.com/images/M/MV5BNjkyZDk2MzYtOWU4OC00MzYxLWFmN2EtN2Q1YTJkNDU3NjEwXkEyXkFqcGdeQXVyNjg0ODE1ODE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5805752,https://m.media-amazon.com/images/M/MV5BZTVmZWFjNjktZGU2NC00NDM5LWEwM2ItMTFmODk2N2FlYmI4XkEyXkFqcGdeQXVyODIzMzU2Mzk@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6333058,https://m.media-amazon.com/images/M/MV5BNGNlMWMzNDItODg3Ny00MzUzLTk1MjQtNDhjZTg1NjRjMDk4XkEyXkFqcGdeQXVyNzk1Mzg3NTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5592248,The Beguiled,https://m.media-amazon.com/images/M/MV5BMTg5NjY3NDYxMl5BMl5BanBnXkFtZTgwMjI5ODgyMjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5816564,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1458169,https://m.media-amazon.com/images/M/MV5BOTZjNzFmN2YtZjExNS00ZTM0LTk4ZTEtMWJmNjA1ZTQyYWNiXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt7078780,https://m.media-amazon.com/images/M/MV5BOTI5ZTcxMzItZDM1Ny00YTZlLWIwY2MtNjM2MjVhODliMjllXkEyXkFqcGdeQXVyNzg3NjQyOQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4334266,The Bad Batch,https://m.media-amazon.com/images/M/MV5BOTA3NTI2MzMwMF5BMl5BanBnXkFtZTgwNzY0OTcyMjI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt6794380,https://m.media-amazon.com/images/M/MV5BYTljYjNkMTgtZTY4NS00NjhmLWIzMjMtNGI1MzUyMTgxZWM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4446472,https://m.media-amazon.com/images/M/MV5BNzcyYjQ5MDgtZDU0NC00YjA4LWIxOTQtZDE1YTVmNzk3ZThlXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2569088,https://m.media-amazon.com/images/M/MV5BNGI4NDBmZmUtZTM2ZS00MjBlLTg1ZjEtNDc1MWY4Y2VhMGM2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt4876952,Ripped,https://m.media-amazon.com/images/M/MV5BMTY2NzkzMTY3NF5BMl5BanBnXkFtZTgwODU1NDA0MjI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt6333058,https://m.media-amazon.com/images/M/MV5BNGNlMWMzNDItODg3Ny00MzUzLTk1MjQtNDhjZTg1NjRjMDk4XkEyXkFqcGdeQXVyNzk1Mzg3NTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5715410,https://m.media-amazon.com/images/M/MV5BNWE4ZGU0ZjItZjgwMi00YzEyLTkzMWMtZDkwMjRhNDU5MzBjL2ltYWdlXkEyXkFqcGdeQXVyNjQzMzk3MTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt7078780,https://m.media-amazon.com/images/M/MV5BOTI5ZTcxMzItZDM1Ny00YTZlLWIwY2MtNjM2MjVhODliMjllXkEyXkFqcGdeQXVyNzg3NjQyOQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5153236,Hampstead,https://m.media-amazon.com/images/M/MV5BN2JkOWY2ZmEtMTI0OS00ODI5LWFlNzctMGMwYWQ3Yzc1YjM2XkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5886510,https://m.media-amazon.com/images/M/MV5BN2Q4NWM0ZjMtODNiNC00N2ZhLThmZDUtNTI1YThiYjg1Y2JkXkEyXkFqcGdeQXVyMTY5OTQzNzY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4446472,https://m.media-amazon.com/images/M/MV5BNzcyYjQ5MDgtZDU0NC00YjA4LWIxOTQtZDE1YTVmNzk3ZThlXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2569088,https://m.media-amazon.com/images/M/MV5BNGI4NDBmZmUtZTM2ZS00MjBlLTg1ZjEtNDc1MWY4Y2VhMGM2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt3371366,Transformers: The Last Knight,https://m.media-amazon.com/images/M/MV5BMTk3OTI3MDk4N15BMl5BanBnXkFtZTgwNDg2ODIyMjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt2865120,https://m.media-amazon.com/images/M/MV5BNDMxMjkzOTEzOV5BMl5BanBnXkFtZTgwNDExNjk5NzE@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt3717490,https://m.media-amazon.com/images/M/MV5BMTU1MTkxNzc5NF5BMl5BanBnXkFtZTgwOTM2Mzk3MTI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,,,,,,,
